iter	MultiClass
0	1.504283702
1	1.428957268
2	1.370783299
3	1.326220124
4	1.289566561
5	1.258827874
6	1.23457013
7	1.214470562
8	1.198120515
9	1.183185043
10	1.171151892
11	1.162037587
12	1.153499772
13	1.144821293
14	1.137062374
15	1.130581158
16	1.125413441
17	1.12095173
18	1.117485398
19	1.113668315
20	1.110060476
21	1.107336958
22	1.104685542
23	1.102446966
24	1.100418085
25	1.098839846
26	1.097447691
27	1.096476381
28	1.095292384
29	1.094470554
30	1.093516887
31	1.092686498
32	1.091812651
33	1.091230086
34	1.090435347
35	1.089988037
36	1.089172982
37	1.088474122
38	1.087657902
39	1.086951376
40	1.086435447
41	1.085940809
42	1.085513865
43	1.084996501
44	1.08433465
45	1.083929033
46	1.083417815
47	1.083008433
48	1.082375437
49	1.082026017
50	1.081617556
51	1.081358679
52	1.080744261
53	1.080434886
54	1.080025315
55	1.07972457
56	1.079491297
57	1.079173124
58	1.078989604
59	1.07850482
60	1.078010261
61	1.077694191
62	1.077342506
63	1.077007077
64	1.076542097
65	1.076086653
66	1.075721491
67	1.075516086
68	1.075106707
69	1.074759683
70	1.074283149
71	1.073943917
72	1.073690336
73	1.07332304
74	1.073006044
75	1.072704141
76	1.072315653
77	1.071973934
78	1.071773816
79	1.071471357
80	1.071121635
81	1.070795546
82	1.070565949
83	1.07023742
84	1.069659047
85	1.069369748
86	1.069088132
87	1.068977407
88	1.068624811
89	1.068324831
90	1.068211019
91	1.067957177
92	1.067779951
93	1.067478521
94	1.067238969
95	1.067020376
96	1.066789111
97	1.066357541
98	1.06619095
99	1.065914263
100	1.065616861
101	1.065327423
102	1.065027605
103	1.064508703
104	1.064089511
105	1.063899058
106	1.063417038
107	1.063028179
108	1.062804874
109	1.062473018
110	1.061953897
111	1.061732341
112	1.061220365
113	1.06083599
114	1.060343487
115	1.060050039
116	1.059837641
117	1.059392291
118	1.059176706
119	1.058767662
120	1.058584534
121	1.058336889
122	1.058029887
123	1.057801014
124	1.057358883
125	1.057218703
126	1.056883801
127	1.056596883
128	1.056396554
129	1.056118925
130	1.055909923
131	1.055557222
132	1.055202068
133	1.054918649
134	1.054590119
135	1.054182472
136	1.053901091
137	1.053519803
138	1.053204187
139	1.052689258
140	1.052430355
141	1.052013761
142	1.051845968
143	1.051602021
144	1.051353109
145	1.051016493
146	1.050690064
147	1.050480255
148	1.050196309
149	1.049969303
150	1.049720604
151	1.049360101
152	1.049044221
153	1.048780401
154	1.048426984
155	1.048085493
156	1.047855913
157	1.047704742
158	1.047312302
159	1.047082316
160	1.04684277
161	1.046646836
162	1.046285721
163	1.04594266
164	1.045697336
165	1.045259281
166	1.044827753
167	1.044388191
168	1.044166635
169	1.043875991
170	1.04336787
171	1.043029158
172	1.042829069
173	1.04248611
174	1.042229639
175	1.042017984
176	1.041594807
177	1.041274968
178	1.041022445
179	1.040764851
180	1.04059464
181	1.040223656
182	1.039902733
183	1.039734414
184	1.039560466
185	1.039251009
186	1.039018441
187	1.03865439
188	1.038515876
189	1.038294199
190	1.038007269
191	1.037746463
192	1.03756496
193	1.037278146
194	1.036977863
195	1.036863533
196	1.036618872
197	1.036262993
198	1.03589115
199	1.035652234
200	1.03540574
201	1.035208673
202	1.03490898
203	1.03461191
204	1.034426769
205	1.034019015
206	1.033840726
207	1.033497432
208	1.033339463
209	1.03308479
210	1.032875566
211	1.032500957
212	1.032197493
213	1.031939576
214	1.031725358
215	1.031306101
216	1.031115955
217	1.030921407
218	1.030615638
219	1.030271987
220	1.029961389
221	1.029593125
222	1.029335394
223	1.029066268
224	1.028733988
225	1.028483038
226	1.028120741
227	1.027851284
228	1.027677987
229	1.027322372
230	1.026972732
231	1.026773483
232	1.026543222
233	1.026115243
234	1.025839371
235	1.025672095
236	1.025475603
237	1.02508758
238	1.024804084
239	1.024414383
240	1.024192866
241	1.023920039
242	1.023695258
243	1.023440452
244	1.023129593
245	1.022843678
246	1.02264621
247	1.022333805
248	1.022089278
249	1.021792707
250	1.021590722
251	1.021244392
252	1.02102279
253	1.020770744
254	1.020469039
255	1.020198407
256	1.019925484
257	1.019664365
258	1.01943947
259	1.019104693
260	1.018808503
261	1.018499781
262	1.018071002
263	1.017678231
264	1.017466139
265	1.017138201
266	1.016901961
267	1.016514779
268	1.0162626
269	1.01608438
270	1.015791075
271	1.01552646
272	1.015239049
273	1.015059636
274	1.014821609
275	1.014563337
276	1.014408502
277	1.014228299
278	1.014152037
279	1.013965477
280	1.01376754
281	1.013411637
282	1.01315445
283	1.012908501
284	1.012664326
285	1.012503775
286	1.012136977
287	1.011750082
288	1.011427385
289	1.011200484
290	1.010972513
291	1.010789863
292	1.010512447
293	1.010239189
294	1.010133396
295	1.009884006
296	1.00960331
297	1.009396683
298	1.009208255
299	1.009020078
300	1.008758747
301	1.008354055
302	1.008014474
303	1.007685847
304	1.007588496
305	1.007177292
306	1.006809026
307	1.006593066
308	1.006353833
309	1.005998168
310	1.005800324
311	1.00571131
312	1.005440046
313	1.005193459
314	1.00489365
315	1.004632471
316	1.004446192
317	1.004285004
318	1.004156635
319	1.003878387
320	1.003593696
321	1.003389062
322	1.003138164
323	1.00286291
324	1.002648341
325	1.002375632
326	1.002144847
327	1.001962913
328	1.001692719
329	1.001410764
330	1.001215997
331	1.000834355
332	1.000616611
333	1.000177484
334	1.000015525
335	0.9996488495
336	0.9993743111
337	0.9992106903
338	0.9989692407
339	0.9987790476
340	0.9985879027
341	0.9984654442
342	0.998228192
343	0.997964187
344	0.9977708189
345	0.9974465529
346	0.9972790664
347	0.9969194839
348	0.9966565522
349	0.9964032457
350	0.9962361965
351	0.9961001086
352	0.9958145037
353	0.9953336413
354	0.9950550427
355	0.9949945434
356	0.9946891096
357	0.9944899029
